star,period
ASASJ103158-5814.7,1.1192
alfUmi,3.97204
BGCru,3.3428
delCep,5.366266
QZNor,3.786008
RCru,5.82575
RRLyr,0.566777
SZCas,13.639
SZTau,3.14873
TUCas,2.139298
V0391Nor,4.373092
V1048Cen,0.922405
V1154Cyg,4.925454
V1210Cen,4.317
zetGem,10.149806
